,tweet_text,party
167,"❌Treats abortion as a ""medical procedure"", devaluing the sanctity of life
❌Medical professionals who conscientiously oppose abortion risk losing their jobs
❌Faith-based facilities that oppose abortion risk losing public funding",R
168,"Democrats ""Women's Health Protection Act"" has one purpose only: radical access to abortion. The bill

❌Allows abortion on demand
❌Removes protections for the unborn at the state &amp; federal level
❌Permits late-term abortion
❌Blocks pain-capable laws at 20-weeks of pregnancy https://t.co/uvJqWTY2Oa",R
169,"This is what happens when Democrats defund the police and impose long, crippling lockdowns. 
https://t.co/LCXv97x7Et",R
170,"The Iron Dome is an essential defense system that has saved many lives from rockets launched by terrorists. Pulling funding from this is simply dangerous, and it leaves our ally behind. 

I will always stand with Israel 🇺🇸🇮🇱 https://t.co/jsZIgkISdS",R
171,"Millions of people are impacted by Alzheimer's, both those living with it &amp; their families. On #WorldAlzheimersDay, lets raise awareness for Alzheimer's &amp; everyone that is affected by it. It's my hope that one day we will find a cure for this painful disease. @alzassociation https://t.co/f7mwDYGhjK",R
172,"While border patrol agents tried to hold 12,000 migrants from walking into Texas, our “Border Czar” went to a football game &amp; the President went for a bike ride.

This Administration needs to step up and deal with the crisis at our southern border. It’s their Constitutional duty. https://t.co/cmYDJ8KtBM",R
173,"As of today, President Biden has been in the White House 8 months and I don’t think anyone could say America is headed in the right direction.  In fact, the polls show the exact opposite. There seems to be no one at the wheel as America veers off the road. https://t.co/b09l1WTMvK",R
174,"On this day in 1787, our Founding Fathers signed the most important governing document in history. By creating the Constitution, they gave us the framework to become the most free and prosperous nation on Earth. Today, and everyday, we celebrate and defend our #Constitution https://t.co/qwaTr9yPtV",R
175,I am proud to co-sponsor this resolution honoring all the American heroes who served in Afghanistan throughout the Global War on Terror. These brave men and women sacrificed everything in order to keep our nation safe. We are forever indebted to them for their service. https://t.co/FFyNdckwBu,R
176,NASA Selects Five U.S. Companies to Mature Artemis Lander Concepts https://t.co/lJVeKCM7t1,R
177,"The Biden Administration should have read the editorial section of the Washington Post back in July.  Even the liberal WAPO editorial board ran this perspective piece from two social scientists. Yes, his mandates will backfire. https://t.co/nBt9hGFHoj",R
178,This is unconstitutional. The U.S. Constitution does not give the President this type of authority.  No where in Article 2 of the Constitution will you find anything that even remotely gives the President this kind of power.  https://t.co/3kCYjkRVHy,R
179,"As Ranking Member for the subcommittee on Commerce, Justice, and Science, I am proud to fight for life and champion issues important to North Alabama. https://t.co/xwgh8npFvf",R
180,"China’s communist power grab in Hong Kong is reaching new heights. 

As a nation founded on the ideas of liberty and freedom, the U.S. must firmly stand against the CCP’s authoritarian overreach and support #HongKong as they fight for freedom.

https://t.co/QovjZj9G8g",R
181,President Biden says 90% of Americans who wanted to leave Afghanistan have been able to leave. Leaving 10% behind is not a success. The Taliban cannot be trusted to protect them and give them safe passage. They killed an Afghan man for singing. They won’t protect Americans.,R
182,"President Obama’s Defense Secretary once said that Joe Biden has been wrong about every foreign policy situation in the past 40 years. He was right, and this is what it looks like. https://t.co/frP3VLyhsZ",R
183,"No plan, no commitment, no answers. President Biden and his team are failing to lead at every turn. Let’s not forget that this Administration is still fumbling the border crisis and economic crisis - and now they’ve left Afghanistan in shambles with no hope of rescue. https://t.co/KP0u5VojRn",R
184,"That should be ""is"" not ""his""",R
185,"President Biden says the ""buck stops with him"" on the situation in Afghanistan, but in the same remarks blamed President Trump for what his happening.  You've been the Commander in Chief since January 20th.  No one is to blame for this colossal lack of planning other than you sir",R
186,"The Biden Administration is a rudderless ship at sea. Whether it’s the border, the economy, and now the loss of Afghanistan, there seems to be no plan to deal with anything. 20 years of deep sacrifice on the part of our military, &amp; it’s all lost in days.  https://t.co/e4ZmbN5L4A",R
187,"The Biden Administration’s border policies have been a disaster from the very beginning. Even before he took office, he said things that I believe communicated a message of “once I’m in office, come on up, the welcome mat will be out.” https://t.co/HKS8QGyBGk",R
188,"Agriculture and rural development play a vital role not only in the 4th District, but the entire State of Alabama. These issues have always been top priorities of mine in Congress, and I am proud to fight for them everyday. https://t.co/eAVzrDL5xx",R
189,"Joe Rogan is right. Government mandates take away power and freedom from all of us. 

The government is supposed to be “of the people, by the people, for the people”, not the other way around. 
https://t.co/dEFUwOxDjT",R
190,"Defending our nation should always be priority number one. We cannot let our military capabilities fall behind the likes of China and Russia, and that’s why bolstering the budget for national defense is so crucial. Now is the time for strength, not weakness. https://t.co/Kfl2Zeq3uJ",R
191,"Whether it’s Bowser, Newsom, or Whitmer, apparently mask mandates and “following the science” only apply to people who don’t make the rules. Just goes to show how big government solutions are never the answer. https://t.co/1i5B2K4ZS0",R
192,"Georgia's law is very similar to Alabama's election law. And in 2020, we had the highest turnout in our state's history.",R
193,I joined my colleagues in asking this lawsuit by the DOJ be dismissed.  The U.S. Constitution gives states broad powers to regulate elections in their own states. The changes to Georgia's election law will not prevent a single person from casting a ballot. https://t.co/MIeP6tJBxV,R
194,"Police need our support now more than ever. Crime is on the rise throughout the country and defunding law enforcement will only put our communities at further risk.

We cannot let political scores jeopardize the safety of this nation and the officers that protect it. https://t.co/0i7aFnCK8g",R
195,"#COVID19 - man-made in bio-weapons lab or naturally occurring?

Excellent read by a former New York Times reporter on how politically motivated propaganda trumps science:

https://t.co/Tqn421GXaU",R
196,ICYMI: I introduced a bill that empowers governors and local elected officials to refuse when the federal government attempts to settle illegal aliens in their states and communities. Read more about it here. https://t.co/DjBDEsjRv8,R
197,Hallelujah! The Supreme Court killed Biden’s overreaching and unconstitutional OSHA vaccine mandate. This is huge for those of us who believe in the right to make our own healthcare decisions free from government interference. https://t.co/bXdJAkLofo,R
198,I voted against the Voter Fraud &amp; Election Theft Enhancement Act because it undermines America’s Republic and effectively turns our election system into one in which a person can vote but the election outcome is predetermined by election thieves. https://t.co/PNLF4ZlNAa,R
199,Today marks the one year anniversary of the Pentagon announcing Huntsville’s Redstone Arsenal as the preferred location for U.S. Space Command headquarters. There can be no doubt that Space Command belongs in the Rocket City! https://t.co/PBgv8YWgzS,R
